"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value","Rule Name","Rule Type","Rule Description","Estimated Speedup Type","Estimated Speedup"
"0","15694","python3.12","127.0.0.1","ampere_bf16_s16816gemm_bf16_256x128_ldg8_f2f_stages_32x3_tn","1","25","(256, 1, 1)","(70, 4, 1)","0","8.6","Occupancy","Block Limit Registers","block","1",
"0","15694","python3.12","127.0.0.1","ampere_bf16_s16816gemm_bf16_256x128_ldg8_f2f_stages_32x3_tn","1","25","(256, 1, 1)","(70, 4, 1)","0","8.6","Occupancy","Block Limit Shared Mem","block","1",
"0","15694","python3.12","127.0.0.1","ampere_bf16_s16816gemm_bf16_256x128_ldg8_f2f_stages_32x3_tn","1","25","(256, 1, 1)","(70, 4, 1)","0","8.6","Occupancy","Block Limit Warps","block","6",
"0","15694","python3.12","127.0.0.1","ampere_bf16_s16816gemm_bf16_256x128_ldg8_f2f_stages_32x3_tn","1","25","(256, 1, 1)","(70, 4, 1)","0","8.6","Occupancy","Theoretical Active Warps per SM","warp","8",
"0","15694","python3.12","127.0.0.1","ampere_bf16_s16816gemm_bf16_256x128_ldg8_f2f_stages_32x3_tn","1","25","(256, 1, 1)","(70, 4, 1)","0","8.6","Occupancy","Theoretical Occupancy","%","16.67",
"0","15694","python3.12","127.0.0.1","ampere_bf16_s16816gemm_bf16_256x128_ldg8_f2f_stages_32x3_tn","1","25","(256, 1, 1)","(70, 4, 1)","0","8.6","Occupancy","Achieved Occupancy","%","16.66",
"0","15694","python3.12","127.0.0.1","ampere_bf16_s16816gemm_bf16_256x128_ldg8_f2f_stages_32x3_tn","1","25","(256, 1, 1)","(70, 4, 1)","0","8.6","Occupancy","Achieved Active Warps Per SM","warp","8.00",
"0","15694","python3.12","127.0.0.1","ampere_bf16_s16816gemm_bf16_256x128_ldg8_f2f_stages_32x3_tn","1","25","(256, 1, 1)","(70, 4, 1)","0","8.6","Occupancy","","","","TheoreticalOccupancy","OPT","The 2.00 theoretical warps per scheduler this kernel can issue according to its occupancy are below the hardware maximum of 12. This kernel's theoretical occupancy (16.7%) is limited by the number of required registers, and the required amount of shared memory.","local","83.33"
"1","15694","python3.12","127.0.0.1","ampere_bf16_s16816gemm_bf16_256x128_ldg8_f2f_stages_32x3_tn","1","25","(256, 1, 1)","(70, 4, 1)","0","8.6","GPU Speed Of Light Throughput","DRAM Frequency","Ghz","6.79",
"1","15694","python3.12","127.0.0.1","ampere_bf16_s16816gemm_bf16_256x128_ldg8_f2f_stages_32x3_tn","1","25","(256, 1, 1)","(70, 4, 1)","0","8.6","GPU Speed Of Light Throughput","SM Frequency","Ghz","1.50",
"1","15694","python3.12","127.0.0.1","ampere_bf16_s16816gemm_bf16_256x128_ldg8_f2f_stages_32x3_tn","1","25","(256, 1, 1)","(70, 4, 1)","0","8.6","GPU Speed Of Light Throughput","Elapsed Cycles","cycle","1,452,590",
"1","15694","python3.12","127.0.0.1","ampere_bf16_s16816gemm_bf16_256x128_ldg8_f2f_stages_32x3_tn","1","25","(256, 1, 1)","(70, 4, 1)","0","8.6","GPU Speed Of Light Throughput","Memory Throughput","%","24.92",
"1","15694","python3.12","127.0.0.1","ampere_bf16_s16816gemm_bf16_256x128_ldg8_f2f_stages_32x3_tn","1","25","(256, 1, 1)","(70, 4, 1)","0","8.6","GPU Speed Of Light Throughput","DRAM Throughput","%","20.48",
"1","15694","python3.12","127.0.0.1","ampere_bf16_s16816gemm_bf16_256x128_ldg8_f2f_stages_32x3_tn","1","25","(256, 1, 1)","(70, 4, 1)","0","8.6","GPU Speed Of Light Throughput","Duration","us","970.08",
"1","15694","python3.12","127.0.0.1","ampere_bf16_s16816gemm_bf16_256x128_ldg8_f2f_stages_32x3_tn","1","25","(256, 1, 1)","(70, 4, 1)","0","8.6","GPU Speed Of Light Throughput","L1/TEX Cache Throughput","%","17.77",
"1","15694","python3.12","127.0.0.1","ampere_bf16_s16816gemm_bf16_256x128_ldg8_f2f_stages_32x3_tn","1","25","(256, 1, 1)","(70, 4, 1)","0","8.6","GPU Speed Of Light Throughput","L2 Cache Throughput","%","24.92",
"1","15694","python3.12","127.0.0.1","ampere_bf16_s16816gemm_bf16_256x128_ldg8_f2f_stages_32x3_tn","1","25","(256, 1, 1)","(70, 4, 1)","0","8.6","GPU Speed Of Light Throughput","SM Active Cycles","cycle","1,262,713.22",
"1","15694","python3.12","127.0.0.1","ampere_bf16_s16816gemm_bf16_256x128_ldg8_f2f_stages_32x3_tn","1","25","(256, 1, 1)","(70, 4, 1)","0","8.6","GPU Speed Of Light Throughput","Compute (SM) Throughput","%","41.17",
"1","15694","python3.12","127.0.0.1","ampere_bf16_s16816gemm_bf16_256x128_ldg8_f2f_stages_32x3_tn","1","25","(256, 1, 1)","(70, 4, 1)","0","8.6","SpeedOfLight","","","","SOLBottleneck","OPT","This workload exhibits low compute throughput and memory bandwidth utilization relative to the peak performance of this device. Achieved compute throughput and/or memory bandwidth below 60.0% of peak typically indicate latency issues. Look at Scheduler Statistics and Warp State Statistics for potential reasons.","",""
"1","15694","python3.12","127.0.0.1","ampere_bf16_s16816gemm_bf16_256x128_ldg8_f2f_stages_32x3_tn","1","25","(256, 1, 1)","(70, 4, 1)","0","8.6","Compute Workload Analysis","Executed Ipc Active","inst/cycle","0.25",
"1","15694","python3.12","127.0.0.1","ampere_bf16_s16816gemm_bf16_256x128_ldg8_f2f_stages_32x3_tn","1","25","(256, 1, 1)","(70, 4, 1)","0","8.6","Compute Workload Analysis","Executed Ipc Elapsed","inst/cycle","0.22",
"1","15694","python3.12","127.0.0.1","ampere_bf16_s16816gemm_bf16_256x128_ldg8_f2f_stages_32x3_tn","1","25","(256, 1, 1)","(70, 4, 1)","0","8.6","Compute Workload Analysis","Issue Slots Busy","%","5.51",
"1","15694","python3.12","127.0.0.1","ampere_bf16_s16816gemm_bf16_256x128_ldg8_f2f_stages_32x3_tn","1","25","(256, 1, 1)","(70, 4, 1)","0","8.6","Compute Workload Analysis","Issued Ipc Active","inst/cycle","0.25",
"1","15694","python3.12","127.0.0.1","ampere_bf16_s16816gemm_bf16_256x128_ldg8_f2f_stages_32x3_tn","1","25","(256, 1, 1)","(70, 4, 1)","0","8.6","Compute Workload Analysis","SM Busy","%","41.17",
"1","15694","python3.12","127.0.0.1","ampere_bf16_s16816gemm_bf16_256x128_ldg8_f2f_stages_32x3_tn","1","25","(256, 1, 1)","(70, 4, 1)","0","8.6","ComputeWorkloadAnalysis","","","","HighPipeUtilization","INF","Tensor is the highest-utilized pipeline (41.2%) based on elapsed cycles in the workload, taking into account the rates of its different instructions. It is the logical aggregation of individual tensor pipelines. It's dominated by its Tensor (FP) sub-pipeline. It is well-utilized, but should not be a bottleneck.","",""
"1","15694","python3.12","127.0.0.1","ampere_bf16_s16816gemm_bf16_256x128_ldg8_f2f_stages_32x3_tn","1","25","(256, 1, 1)","(70, 4, 1)","0","8.6","Memory Workload Analysis","Local Memory Spilling Requests","","0",
"1","15694","python3.12","127.0.0.1","ampere_bf16_s16816gemm_bf16_256x128_ldg8_f2f_stages_32x3_tn","1","25","(256, 1, 1)","(70, 4, 1)","0","8.6","Memory Workload Analysis","Local Memory Spilling Request Overhead","%","no data",
"1","15694","python3.12","127.0.0.1","ampere_bf16_s16816gemm_bf16_256x128_ldg8_f2f_stages_32x3_tn","1","25","(256, 1, 1)","(70, 4, 1)","0","8.6","Memory Workload Analysis","Memory Throughput","Gbyte/s","89.06",
"1","15694","python3.12","127.0.0.1","ampere_bf16_s16816gemm_bf16_256x128_ldg8_f2f_stages_32x3_tn","1","25","(256, 1, 1)","(70, 4, 1)","0","8.6","Memory Workload Analysis","Mem Busy","%","24.92",
"1","15694","python3.12","127.0.0.1","ampere_bf16_s16816gemm_bf16_256x128_ldg8_f2f_stages_32x3_tn","1","25","(256, 1, 1)","(70, 4, 1)","0","8.6","Memory Workload Analysis","Max Bandwidth","%","23.61",
"1","15694","python3.12","127.0.0.1","ampere_bf16_s16816gemm_bf16_256x128_ldg8_f2f_stages_32x3_tn","1","25","(256, 1, 1)","(70, 4, 1)","0","8.6","Memory Workload Analysis","L1/TEX Hit Rate","%","0",
"1","15694","python3.12","127.0.0.1","ampere_bf16_s16816gemm_bf16_256x128_ldg8_f2f_stages_32x3_tn","1","25","(256, 1, 1)","(70, 4, 1)","0","8.6","Memory Workload Analysis","L2 Persisting Size","Kbyte","786.43",
"1","15694","python3.12","127.0.0.1","ampere_bf16_s16816gemm_bf16_256x128_ldg8_f2f_stages_32x3_tn","1","25","(256, 1, 1)","(70, 4, 1)","0","8.6","Memory Workload Analysis","L2 Compression Success Rate","%","0",
"1","15694","python3.12","127.0.0.1","ampere_bf16_s16816gemm_bf16_256x128_ldg8_f2f_stages_32x3_tn","1","25","(256, 1, 1)","(70, 4, 1)","0","8.6","Memory Workload Analysis","L2 Compression Ratio","","0",
